split_percentage,run,epoch,loss,train,valid,test,key
20, 01,41,0.7683,4.16,4.28,1.12,Hits@10
20, 01,41,0.7683,4.42,4.42,1.14,Hits@20
20, 01,41,0.7683,5.10,4.84,1.18,Hits@30
20, 01,42,0.7563,2.29,1.66,1.80,Hits@10
20, 01,42,0.7563,3.13,2.36,2.75,Hits@20
20, 01,42,0.7563,3.90,3.00,3.78,Hits@30
20, 01,43,0.7479,1.49,1.12,2.27,Hits@10
20, 01,43,0.7479,5.34,4.96,3.34,Hits@20
20, 01,43,0.7479,6.67,6.21,4.64,Hits@30
20, 01,44,0.7446,1.52,1.07,0.69,Hits@10
20, 01,44,0.7446,2.80,2.09,1.46,Hits@20
20, 01,44,0.7446,3.66,2.75,2.66,Hits@30
20, 01,45,0.7334,4.43,4.39,1.22,Hits@10
20, 01,45,0.7334,5.17,4.87,1.40,Hits@20
20, 01,45,0.7334,5.81,5.37,1.67,Hits@30
20, 01,46,0.7215,4.11,4.27,1.13,Hits@10
20, 01,46,0.7215,4.68,4.59,1.33,Hits@20
20, 01,46,0.7215,4.79,4.68,1.43,Hits@30
20, 01,47,0.7487,4.68,4.45,1.18,Hits@10
20, 01,47,0.7487,5.28,4.80,1.76,Hits@20
20, 01,47,0.7487,5.70,5.05,1.96,Hits@30
20, 01,48,0.7315,0.85,0.48,0.32,Hits@10
20, 01,48,0.7315,1.44,0.91,0.66,Hits@20
20, 01,48,0.7315,2.47,1.71,1.56,Hits@30
20, 01,49,0.7262,3.64,2.92,3.62,Hits@10
20, 01,49,0.7262,4.62,3.78,4.59,Hits@20
20, 01,49,0.7262,5.13,4.22,5.98,Hits@30
20, 01,50,0.6982,4.33,4.37,1.22,Hits@10
20, 01,50,0.6982,6.64,6.05,2.04,Hits@20
20, 01,50,0.6982,8.15,7.33,3.94,Hits@30
20, 01,51,0.6804,5.45,4.82,1.94,Hits@10
20, 01,51,0.6804,6.21,5.38,2.89,Hits@20
20, 01,51,0.6804,7.13,6.14,3.38,Hits@30
20, 01,52,0.6706,4.58,3.85,3.46,Hits@10
20, 01,52,0.6706,7.40,6.46,5.36,Hits@20
20, 01,52,0.6706,9.27,8.23,7.95,Hits@30
20, 01,53,0.6645,4.52,4.02,5.68,Hits@10
20, 01,53,0.6645,6.29,5.68,8.32,Hits@20
20, 01,53,0.6645,8.03,7.22,10.70,Hits@30
20, 01,54,0.6576,6.91,6.51,3.46,Hits@10
20, 01,54,0.6576,7.92,7.34,5.03,Hits@20
20, 01,54,0.6576,9.35,8.69,5.70,Hits@30
20, 01,55,0.6519,6.60,6.05,2.48,Hits@10
20, 01,55,0.6519,7.79,6.98,3.37,Hits@20
20, 01,55,0.6519,8.41,7.52,4.22,Hits@30
20, 01,56,0.6476,7.69,7.15,3.77,Hits@10
20, 01,56,0.6476,9.09,8.47,5.06,Hits@20
20, 01,56,0.6476,11.12,10.44,6.96,Hits@30
20, 01,57,0.6456,5.77,4.97,4.26,Hits@10
20, 01,57,0.6456,6.98,6.18,7.84,Hits@20
20, 01,57,0.6456,8.83,8.07,9.63,Hits@30
20, 01,58,0.6437,6.12,5.34,4.19,Hits@10
20, 01,58,0.6437,7.05,6.31,8.22,Hits@20
20, 01,58,0.6437,9.01,8.25,10.10,Hits@30
20, 01,59,0.6412,7.36,6.62,4.24,Hits@10
20, 01,59,0.6412,9.56,8.93,6.37,Hits@20
20, 01,59,0.6412,11.02,10.45,7.80,Hits@30
20, 01,60,0.6395,7.39,6.61,3.63,Hits@10
20, 01,60,0.6395,9.39,8.59,5.42,Hits@20
20, 01,60,0.6395,10.46,9.75,6.45,Hits@30
20, 01,61,0.6390,4.91,4.10,3.48,Hits@10
20, 01,61,0.6390,7.06,6.10,5.26,Hits@20
20, 01,61,0.6390,8.33,7.39,7.85,Hits@30
20, 01,62,0.6425,9.85,9.34,5.84,Hits@10
20, 01,62,0.6425,11.89,11.39,8.17,Hits@20
20, 01,62,0.6425,12.77,12.28,9.76,Hits@30
20, 01,63,0.6360,9.31,8.80,5.69,Hits@10
20, 01,63,0.6360,11.53,11.05,7.59,Hits@20
20, 01,63,0.6360,12.69,12.17,9.45,Hits@30
20, 01,64,0.6367,9.38,8.91,6.69,Hits@10
20, 01,64,0.6367,12.41,11.99,9.56,Hits@20
20, 01,64,0.6367,14.38,13.95,10.98,Hits@30
20, 01,65,0.6350,9.33,8.84,6.67,Hits@10
20, 01,65,0.6350,11.99,11.59,9.88,Hits@20
20, 01,65,0.6350,14.03,13.54,11.34,Hits@30
20, 01,66,0.6321,7.71,6.99,4.02,Hits@10
20, 01,66,0.6321,10.77,10.19,6.74,Hits@20
20, 01,66,0.6321,12.44,11.83,9.46,Hits@30
20, 01,67,0.6301,8.95,8.42,4.12,Hits@10
20, 01,67,0.6301,11.15,10.73,5.61,Hits@20
20, 01,67,0.6301,12.61,12.08,8.45,Hits@30
20, 01,68,0.6336,8.68,8.10,4.79,Hits@10
20, 01,68,0.6336,11.25,10.77,7.19,Hits@20
20, 01,68,0.6336,12.79,12.33,9.30,Hits@30
20, 01,69,0.6304,11.96,11.65,5.23,Hits@10
20, 01,69,0.6304,13.64,13.30,8.81,Hits@20
20, 01,69,0.6304,14.81,14.36,10.72,Hits@30
20, 01,70,0.6274,11.06,10.83,6.83,Hits@10
20, 01,70,0.6274,13.37,13.04,9.55,Hits@20
20, 01,70,0.6274,14.75,14.33,11.02,Hits@30
20, 01,71,0.6272,9.50,9.12,5.66,Hits@10
20, 01,71,0.6272,12.36,11.97,7.98,Hits@20
20, 01,71,0.6272,13.70,13.20,10.34,Hits@30
20, 01,72,0.6211,10.88,10.59,5.42,Hits@10
20, 01,72,0.6211,12.98,12.57,8.11,Hits@20
20, 01,72,0.6211,14.59,14.11,10.11,Hits@30
20, 01,73,0.6184,11.19,10.82,4.34,Hits@10
20, 01,73,0.6184,13.04,12.61,6.50,Hits@20
20, 01,73,0.6184,15.03,14.46,8.41,Hits@30
20, 01,74,0.6240,9.86,9.59,6.30,Hits@10
20, 01,74,0.6240,13.53,13.07,9.29,Hits@20
20, 01,74,0.6240,15.06,14.54,10.88,Hits@30
20, 01,75,0.6211,11.23,11.03,7.25,Hits@10
20, 01,75,0.6211,14.62,14.25,10.03,Hits@20
20, 01,75,0.6211,16.06,15.57,11.46,Hits@30
20, 01,76,0.6192,11.36,11.13,7.37,Hits@10
20, 01,76,0.6192,14.59,14.19,9.94,Hits@20
20, 01,76,0.6192,16.27,15.72,11.07,Hits@30
20, 01,77,0.6132,9.88,9.48,7.74,Hits@10
20, 01,77,0.6132,13.62,13.17,9.85,Hits@20
20, 01,77,0.6132,14.81,14.22,11.01,Hits@30
20, 01,78,0.6140,11.24,10.81,5.12,Hits@10
20, 01,78,0.6140,13.00,12.51,8.07,Hits@20
20, 01,78,0.6140,14.66,14.06,9.13,Hits@30
20, 01,79,0.6143,10.56,10.08,4.82,Hits@10
20, 01,79,0.6143,12.14,11.60,6.63,Hits@20
20, 01,79,0.6143,13.83,13.23,8.46,Hits@30
20, 01,80,0.6104,10.35,9.91,6.22,Hits@10
20, 01,80,0.6104,12.30,11.86,8.95,Hits@20
20, 01,80,0.6104,13.91,13.41,10.10,Hits@30
20, 01,81,0.6086,11.34,11.06,8.29,Hits@10
20, 01,81,0.6086,13.20,12.95,11.15,Hits@20
20, 01,81,0.6086,15.08,14.66,11.96,Hits@30
20, 01,82,0.6103,10.94,10.66,8.72,Hits@10
20, 01,82,0.6103,13.25,12.99,11.39,Hits@20
20, 01,82,0.6103,15.22,14.79,12.57,Hits@30
20, 01,83,0.6082,11.05,10.79,9.04,Hits@10
20, 01,83,0.6082,13.35,13.13,11.38,Hits@20
20, 01,83,0.6082,15.29,14.88,13.01,Hits@30
20, 01,84,0.6051,11.88,11.74,8.86,Hits@10
20, 01,84,0.6051,13.69,13.52,11.69,Hits@20
20, 01,84,0.6051,15.65,15.33,12.64,Hits@30
20, 01,85,0.6103,12.05,11.91,9.93,Hits@10
20, 01,85,0.6103,13.85,13.70,11.90,Hits@20
20, 01,85,0.6103,15.64,15.36,12.94,Hits@30
20, 01,86,0.6042,11.11,10.85,8.18,Hits@10
20, 01,86,0.6042,13.62,13.32,10.73,Hits@20
20, 01,86,0.6042,15.23,14.87,12.53,Hits@30
20, 01,87,0.5993,10.63,10.21,8.78,Hits@10
20, 01,87,0.5993,13.18,12.88,11.24,Hits@20
20, 01,87,0.5993,15.00,14.70,12.35,Hits@30
20, 01,88,0.6030,9.96,9.43,8.53,Hits@10
20, 01,88,0.6030,13.04,12.67,10.68,Hits@20
20, 01,88,0.6030,14.32,13.99,12.03,Hits@30
20, 01,89,0.6021,10.71,10.30,7.42,Hits@10
20, 01,89,0.6021,13.22,12.87,9.48,Hits@20
20, 01,89,0.6021,14.94,14.65,10.65,Hits@30
20, 01,90,0.5976,11.80,11.51,8.55,Hits@10
20, 01,90,0.5976,14.04,13.82,10.55,Hits@20
20, 01,90,0.5976,15.86,15.51,11.81,Hits@30
20, 01,91,0.5964,11.01,10.62,7.97,Hits@10
20, 01,91,0.5964,12.94,12.62,9.73,Hits@20
20, 01,91,0.5964,14.70,14.42,11.35,Hits@30
20, 01,92,0.6006,11.24,10.88,6.20,Hits@10
20, 01,92,0.6006,13.63,13.38,8.39,Hits@20
20, 01,92,0.6006,15.24,14.93,9.91,Hits@30
20, 01,93,0.5952,13.00,12.95,10.01,Hits@10
20, 01,93,0.5952,14.97,14.85,11.24,Hits@20
20, 01,93,0.5952,17.14,16.93,12.46,Hits@30
20, 01,94,0.5945,10.72,10.29,8.57,Hits@10
20, 01,94,0.5945,12.96,12.65,11.42,Hits@20
20, 01,94,0.5945,15.05,14.68,12.73,Hits@30
20, 01,95,0.5933,13.48,13.33,10.35,Hits@10
20, 01,95,0.5933,15.76,15.61,12.21,Hits@20
20, 01,95,0.5933,17.67,17.43,13.53,Hits@30
20, 01,96,0.5926,12.13,11.86,9.11,Hits@10
20, 01,96,0.5926,13.64,13.41,11.06,Hits@20
20, 01,96,0.5926,15.35,14.99,12.78,Hits@30
20, 01,97,0.5896,12.99,12.72,8.92,Hits@10
20, 01,97,0.5896,14.55,14.25,10.48,Hits@20
20, 01,97,0.5896,16.64,16.34,12.82,Hits@30
20, 01,98,0.5905,11.33,10.90,7.96,Hits@10
20, 01,98,0.5905,12.87,12.51,10.76,Hits@20
20, 01,98,0.5905,14.33,13.90,12.51,Hits@30
20, 01,99,0.5828,12.24,11.96,8.81,Hits@10
20, 01,99,0.5828,13.78,13.47,11.25,Hits@20
20, 01,99,0.5828,14.94,14.55,13.21,Hits@30
20, 01,100,0.5828,12.96,12.60,9.34,Hits@10
20, 01,100,0.5828,15.38,15.05,11.93,Hits@20
20, 01,100,0.5828,16.99,16.71,13.44,Hits@30
20, 02,01,1.3863,0.00,0.00,0.00,Hits@10
20, 02,01,1.3863,0.01,0.00,0.01,Hits@20
20, 02,01,1.3863,0.01,0.01,0.01,Hits@30
20, 02,02,1.3862,0.01,0.00,0.01,Hits@10
20, 02,02,1.3862,0.05,0.02,0.01,Hits@20
20, 02,02,1.3862,0.09,0.04,0.02,Hits@30
20, 02,03,1.3849,1.00,0.64,0.21,Hits@10
20, 02,03,1.3849,1.86,1.27,0.42,Hits@20
20, 02,03,1.3849,2.60,1.80,0.57,Hits@30
20, 02,04,1.3707,2.24,1.58,1.34,Hits@10
20, 02,04,1.3707,3.01,2.20,1.77,Hits@20
20, 02,04,1.3707,3.54,2.67,2.76,Hits@30
20, 02,05,1.3099,2.21,1.60,1.63,Hits@10
20, 02,05,1.3099,2.88,2.16,2.20,Hits@20
20, 02,05,1.3099,3.56,2.76,3.28,Hits@30
20, 02,06,1.2399,2.12,1.62,1.71,Hits@10
20, 02,06,1.2399,2.82,2.21,2.96,Hits@20
20, 02,06,1.2399,3.63,2.93,3.94,Hits@30
20, 02,07,1.1810,2.10,1.68,2.42,Hits@10
20, 02,07,1.1810,2.70,2.20,3.53,Hits@20
20, 02,07,1.1810,3.41,2.81,4.43,Hits@30
20, 02,08,1.1130,2.13,1.80,3.22,Hits@10
20, 02,08,1.1130,2.75,2.37,4.20,Hits@20
20, 02,08,1.1130,3.40,2.93,5.02,Hits@30
20, 02,09,1.0597,2.36,2.08,3.57,Hits@10
20, 02,09,1.0597,2.88,2.53,4.54,Hits@20
20, 02,09,1.0597,3.60,3.17,5.20,Hits@30
20, 02,10,1.0153,2.36,2.08,3.81,Hits@10
20, 02,10,1.0153,3.00,2.64,4.69,Hits@20
20, 02,10,1.0153,3.67,3.21,5.41,Hits@30
20, 02,11,0.9702,2.37,2.08,3.60,Hits@10
20, 02,11,0.9702,2.86,2.51,4.56,Hits@20
20, 02,11,0.9702,3.53,3.08,5.14,Hits@30
20, 02,12,0.9286,0.69,0.58,0.21,Hits@10
20, 02,12,0.9286,1.98,1.70,2.64,Hits@20
20, 02,12,0.9286,2.66,2.31,4.01,Hits@30
20, 02,13,0.8914,0.01,0.01,0.02,Hits@10
20, 02,13,0.8914,0.17,0.13,0.02,Hits@20
20, 02,13,0.8914,1.51,1.24,0.22,Hits@30
20, 02,14,0.8584,0.00,0.01,0.02,Hits@10
20, 02,14,0.8584,0.01,0.02,0.03,Hits@20
20, 02,14,0.8584,0.16,0.12,0.03,Hits@30
20, 02,15,0.8292,0.02,0.02,0.02,Hits@10
20, 02,15,0.8292,0.56,0.39,0.03,Hits@20
20, 02,15,0.8292,1.23,0.90,0.89,Hits@30
20, 02,16,0.8129,0.68,0.45,0.02,Hits@10
20, 02,16,0.8129,1.84,1.36,0.27,Hits@20
20, 02,16,0.8129,2.59,1.95,1.74,Hits@30
20, 02,17,0.8034,0.56,0.34,0.02,Hits@10
20, 02,17,0.8034,1.09,0.76,0.10,Hits@20
20, 02,17,0.8034,2.09,1.48,1.53,Hits@30
20, 02,18,0.7945,2.02,1.41,0.25,Hits@10
20, 02,18,0.7945,2.70,1.96,0.90,Hits@20
20, 02,18,0.7945,2.99,2.21,1.69,Hits@30
20, 02,19,0.7876,2.42,1.72,1.61,Hits@10
20, 02,19,0.7876,3.10,2.29,2.49,Hits@20
20, 02,19,0.7876,3.56,2.70,3.64,Hits@30
20, 02,20,0.7863,2.42,1.72,1.84,Hits@10
20, 02,20,0.7863,3.18,2.32,2.69,Hits@20
20, 02,20,0.7863,4.13,3.14,4.03,Hits@30
20, 02,21,0.7790,2.34,1.69,1.86,Hits@10
20, 02,21,0.7790,3.06,2.27,2.85,Hits@20
20, 02,21,0.7790,4.44,3.44,4.05,Hits@30
20, 02,22,0.7759,2.35,1.69,1.76,Hits@10
20, 02,22,0.7759,3.04,2.27,2.77,Hits@20
20, 02,22,0.7759,4.07,3.07,3.96,Hits@30
20, 02,23,0.7738,2.87,2.08,1.89,Hits@10
20, 02,23,0.7738,4.71,3.87,2.84,Hits@20
20, 02,23,0.7738,6.01,5.11,3.90,Hits@30
20, 02,24,0.7698,3.43,2.68,1.90,Hits@10
20, 02,24,0.7698,4.97,4.15,2.79,Hits@20
20, 02,24,0.7698,6.20,5.28,4.05,Hits@30
20, 02,25,0.7692,2.40,1.69,1.75,Hits@10
20, 02,25,0.7692,3.89,3.00,2.76,Hits@20
20, 02,25,0.7692,5.57,4.62,4.00,Hits@30
20, 02,26,0.7664,3.89,3.16,2.00,Hits@10
20, 02,26,0.7664,5.22,4.39,2.72,Hits@20
20, 02,26,0.7664,6.21,5.35,3.98,Hits@30
20, 02,27,0.7652,2.48,1.73,1.76,Hits@10
20, 02,27,0.7652,4.21,3.34,2.73,Hits@20
20, 02,27,0.7652,5.51,4.54,3.93,Hits@30
20, 02,28,0.7645,3.55,2.80,2.02,Hits@10
20, 02,28,0.7645,5.06,4.24,2.76,Hits@20
20, 02,28,0.7645,6.27,5.41,3.85,Hits@30
20, 02,29,0.7657,2.37,1.69,1.69,Hits@10
20, 02,29,0.7657,3.55,2.62,2.65,Hits@20
20, 02,29,0.7657,5.22,4.26,3.89,Hits@30
20, 02,30,0.7640,3.78,3.09,2.11,Hits@10
20, 02,30,0.7640,5.62,4.91,2.73,Hits@20
20, 02,30,0.7640,6.68,5.92,3.54,Hits@30
20, 02,31,0.7624,4.17,3.45,1.87,Hits@10
20, 02,31,0.7624,5.93,5.27,2.68,Hits@20
20, 02,31,0.7624,6.87,6.18,3.38,Hits@30
20, 02,32,0.7629,3.10,2.34,2.12,Hits@10
20, 02,32,0.7629,5.05,4.28,2.80,Hits@20
20, 02,32,0.7629,6.53,5.77,3.62,Hits@30
20, 02,33,0.7635,2.29,1.59,1.89,Hits@10
20, 02,33,0.7635,4.05,3.16,2.68,Hits@20
20, 02,33,0.7635,5.92,5.04,3.68,Hits@30
20, 02,34,0.7625,4.41,3.95,1.55,Hits@10
20, 02,34,0.7625,6.62,6.01,2.53,Hits@20
20, 02,34,0.7625,7.66,6.85,3.23,Hits@30
20, 02,35,0.7610,2.05,1.45,1.43,Hits@10
20, 02,35,0.7610,3.70,2.82,2.72,Hits@20
20, 02,35,0.7610,5.47,4.69,3.63,Hits@30
20, 02,36,0.7571,5.06,4.73,1.44,Hits@10
20, 02,36,0.7571,6.74,6.10,2.52,Hits@20
20, 02,36,0.7571,7.47,6.73,3.25,Hits@30
20, 02,37,0.7553,4.55,4.24,1.30,Hits@10
20, 02,37,0.7553,6.10,5.59,2.39,Hits@20
20, 02,37,0.7553,7.15,6.40,3.27,Hits@30
20, 02,38,0.7569,4.20,4.29,1.12,Hits@10
20, 02,38,0.7569,5.49,5.13,1.27,Hits@20
20, 02,38,0.7569,6.37,5.77,1.56,Hits@30
20, 02,39,0.7684,4.18,4.29,1.12,Hits@10
20, 02,39,0.7684,4.58,4.51,1.14,Hits@20
20, 02,39,0.7684,5.87,5.46,2.14,Hits@30
20, 02,40,0.7606,2.22,1.55,1.38,Hits@10
20, 02,40,0.7606,3.05,2.25,2.27,Hits@20
20, 02,40,0.7606,3.76,2.83,2.97,Hits@30
20, 02,41,0.7550,4.14,4.26,1.16,Hits@10
20, 02,41,0.7550,6.57,6.05,2.90,Hits@20
20, 02,41,0.7550,7.22,6.58,3.87,Hits@30
20, 02,42,0.7486,4.44,4.27,1.46,Hits@10
20, 02,42,0.7486,6.77,6.11,2.81,Hits@20
20, 02,42,0.7486,7.55,6.74,3.48,Hits@30
20, 02,43,0.7481,4.72,4.53,1.10,Hits@10
20, 02,43,0.7481,6.53,6.05,2.92,Hits@20
20, 02,43,0.7481,7.25,6.60,3.63,Hits@30
20, 02,44,0.7371,1.15,0.79,0.52,Hits@10
20, 02,44,0.7371,2.21,1.65,0.79,Hits@20
20, 02,44,0.7371,3.04,2.33,1.98,Hits@30
20, 02,45,0.7299,0.85,0.53,0.35,Hits@10
20, 02,45,0.7299,1.48,1.02,0.61,Hits@20
20, 02,45,0.7299,2.93,2.24,0.86,Hits@30
20, 02,46,0.7395,4.08,4.26,1.20,Hits@10
20, 02,46,0.7395,4.82,4.68,1.36,Hits@20
20, 02,46,0.7395,5.40,5.08,1.48,Hits@30
20, 02,47,0.7416,4.73,4.06,1.15,Hits@10
20, 02,47,0.7416,5.48,4.66,1.61,Hits@20
20, 02,47,0.7416,6.28,5.29,2.07,Hits@30
20, 02,48,0.6985,1.31,0.74,0.59,Hits@10
20, 02,48,0.6985,2.28,1.46,1.08,Hits@20
20, 02,48,0.6985,3.26,2.22,1.96,Hits@30
20, 02,49,0.7091,6.52,6.01,3.31,Hits@10
20, 02,49,0.7091,7.66,6.96,4.25,Hits@20
20, 02,49,0.7091,8.37,7.58,6.72,Hits@30
20, 02,50,0.6831,6.29,5.76,2.85,Hits@10
20, 02,50,0.6831,7.63,6.96,4.19,Hits@20
20, 02,50,0.6831,8.51,7.74,5.01,Hits@30
20, 02,51,0.6679,2.87,1.97,1.59,Hits@10
20, 02,51,0.6679,3.57,2.59,2.24,Hits@20
20, 02,51,0.6679,4.13,3.07,3.36,Hits@30
20, 02,52,0.6606,6.03,5.51,1.83,Hits@10
20, 02,52,0.6606,7.24,6.65,3.19,Hits@20
20, 02,52,0.6606,8.10,7.39,3.90,Hits@30
20, 02,53,0.6524,5.89,5.25,2.01,Hits@10
20, 02,53,0.6524,7.33,6.60,3.61,Hits@20
20, 02,53,0.6524,8.19,7.45,4.07,Hits@30
20, 02,54,0.6585,7.20,6.66,2.17,Hits@10
20, 02,54,0.6585,9.23,8.52,3.49,Hits@20
20, 02,54,0.6585,9.86,9.11,4.70,Hits@30
20, 02,55,0.6493,4.41,3.64,3.08,Hits@10
20, 02,55,0.6493,6.18,5.25,4.71,Hits@20
20, 02,55,0.6493,7.10,6.06,6.12,Hits@30
20, 02,56,0.6492,5.69,4.84,2.84,Hits@10
20, 02,56,0.6492,7.48,6.54,4.77,Hits@20
20, 02,56,0.6492,8.56,7.59,6.50,Hits@30
20, 02,57,0.6440,5.98,5.13,2.83,Hits@10
20, 02,57,0.6440,7.43,6.58,4.59,Hits@20
20, 02,57,0.6440,9.02,8.08,6.54,Hits@30
20, 02,58,0.6434,9.17,8.63,4.03,Hits@10
20, 02,58,0.6434,11.12,10.59,6.16,Hits@20
20, 02,58,0.6434,12.45,11.98,8.26,Hits@30
20, 02,59,0.6415,5.91,5.00,3.80,Hits@10
20, 02,59,0.6415,9.04,8.25,5.86,Hits@20
20, 02,59,0.6415,10.53,9.73,7.16,Hits@30
20, 02,60,0.6374,9.33,8.78,4.47,Hits@10
20, 02,60,0.6374,11.48,10.97,7.31,Hits@20
20, 02,60,0.6374,12.60,12.08,8.66,Hits@30
20, 02,61,0.6365,4.83,4.04,4.02,Hits@10
20, 02,61,0.6365,8.14,7.19,6.38,Hits@20
20, 02,61,0.6365,10.46,9.64,8.13,Hits@30
20, 02,62,0.6386,8.55,7.85,5.28,Hits@10
20, 02,62,0.6386,11.11,10.54,8.31,Hits@20
20, 02,62,0.6386,12.66,12.17,10.02,Hits@30
20, 02,63,0.6360,7.78,7.05,4.79,Hits@10
20, 02,63,0.6360,10.96,10.33,7.46,Hits@20
20, 02,63,0.6360,12.17,11.56,8.97,Hits@30
20, 02,64,0.6332,7.77,6.98,3.80,Hits@10
20, 02,64,0.6332,10.13,9.42,5.83,Hits@20
20, 02,64,0.6332,11.58,10.85,8.02,Hits@30
20, 02,65,0.6362,7.06,6.29,4.20,Hits@10
20, 02,65,0.6362,10.52,9.83,6.50,Hits@20
20, 02,65,0.6362,11.68,11.03,8.45,Hits@30
20, 02,66,0.6306,5.67,4.82,5.32,Hits@10
20, 02,66,0.6306,9.64,8.86,8.17,Hits@20
20, 02,66,0.6306,11.60,10.93,9.86,Hits@30
20, 02,67,0.6347,11.03,10.71,5.16,Hits@10
20, 02,67,0.6347,12.39,12.01,7.88,Hits@20
20, 02,67,0.6347,14.57,14.12,9.16,Hits@30
20, 02,68,0.6331,8.48,7.89,4.12,Hits@10
20, 02,68,0.6331,10.46,9.86,6.00,Hits@20
20, 02,68,0.6331,12.38,11.72,7.21,Hits@30
20, 02,69,0.6310,9.72,9.18,4.88,Hits@10
20, 02,69,0.6310,10.98,10.49,6.96,Hits@20
20, 02,69,0.6310,12.71,12.25,8.30,Hits@30
20, 02,70,0.6274,5.69,4.74,4.83,Hits@10
20, 02,70,0.6274,10.26,9.46,7.45,Hits@20
20, 02,70,0.6274,11.40,10.73,9.20,Hits@30
20, 02,71,0.6260,8.58,7.98,5.55,Hits@10
20, 02,71,0.6260,11.64,11.15,7.92,Hits@20
20, 02,71,0.6260,13.08,12.55,9.40,Hits@30
20, 02,72,0.6224,8.58,8.02,4.02,Hits@10
20, 02,72,0.6224,11.46,10.88,5.97,Hits@20
20, 02,72,0.6224,13.45,12.76,8.11,Hits@30
20, 02,73,0.6177,8.40,7.71,4.70,Hits@10
20, 02,73,0.6177,11.89,11.34,7.72,Hits@20
20, 02,73,0.6177,12.87,12.34,9.68,Hits@30
20, 02,74,0.6219,9.11,8.62,7.17,Hits@10
20, 02,74,0.6219,12.51,12.11,8.97,Hits@20
20, 02,74,0.6219,14.55,14.07,10.46,Hits@30
20, 02,75,0.6151,8.94,8.42,6.29,Hits@10
20, 02,75,0.6151,12.19,11.79,8.33,Hits@20
20, 02,75,0.6151,13.84,13.36,9.47,Hits@30
20, 02,76,0.6137,7.76,6.97,4.26,Hits@10
20, 02,76,0.6137,10.31,9.61,5.50,Hits@20
20, 02,76,0.6137,12.45,11.79,6.33,Hits@30
20, 02,77,0.6173,8.74,8.25,3.45,Hits@10
20, 02,77,0.6173,11.21,10.59,4.60,Hits@20
20, 02,77,0.6173,13.25,12.56,5.53,Hits@30
20, 02,78,0.6161,7.59,6.84,2.40,Hits@10
20, 02,78,0.6161,9.23,8.44,3.31,Hits@20
20, 02,78,0.6161,11.49,10.59,3.90,Hits@30
20, 02,79,0.6154,8.01,7.38,2.72,Hits@10
20, 02,79,0.6154,10.26,9.61,3.63,Hits@20
20, 02,79,0.6154,12.35,11.59,4.48,Hits@30
20, 02,80,0.6099,8.95,8.33,3.72,Hits@10
20, 02,80,0.6099,11.21,10.63,5.40,Hits@20
20, 02,80,0.6099,13.33,12.64,7.13,Hits@30
20, 02,81,0.6053,7.45,6.59,3.81,Hits@10
20, 02,81,0.6053,10.87,10.11,6.72,Hits@20
20, 02,81,0.6053,12.14,11.44,8.40,Hits@30
20, 02,82,0.6085,8.64,7.76,5.34,Hits@10
20, 02,82,0.6085,11.61,10.93,8.24,Hits@20
20, 02,82,0.6085,13.19,12.48,10.22,Hits@30
20, 02,83,0.6026,8.79,7.98,5.66,Hits@10
20, 02,83,0.6026,11.66,10.98,9.15,Hits@20
20, 02,83,0.6026,13.11,12.46,10.95,Hits@30
20, 02,84,0.6035,8.63,7.75,6.15,Hits@10
20, 02,84,0.6035,11.89,11.21,9.89,Hits@20
20, 02,84,0.6035,12.91,12.28,11.18,Hits@30
20, 02,85,0.5998,8.98,8.08,5.73,Hits@10
20, 02,85,0.5998,11.53,10.70,9.16,Hits@20
20, 02,85,0.5998,12.59,11.81,10.49,Hits@30
20, 02,86,0.5965,6.71,5.57,3.88,Hits@10
20, 02,86,0.5965,8.24,7.12,7.36,Hits@20
20, 02,86,0.5965,11.28,10.30,9.56,Hits@30
20, 02,87,0.6025,9.19,8.47,5.57,Hits@10
20, 02,87,0.6025,10.85,10.13,9.56,Hits@20
20, 02,87,0.6025,13.93,13.15,11.05,Hits@30
20, 02,88,0.5917,8.69,7.83,5.96,Hits@10
20, 02,88,0.5917,11.04,10.30,8.61,Hits@20
20, 02,88,0.5917,13.80,13.06,10.98,Hits@30
20, 02,89,0.5901,4.26,3.09,2.94,Hits@10
20, 02,89,0.5901,5.99,4.71,5.65,Hits@20
20, 02,89,0.5901,9.46,8.12,7.73,Hits@30
20, 02,90,0.5983,7.95,7.07,5.65,Hits@10
20, 02,90,0.5983,11.20,10.45,8.51,Hits@20
20, 02,90,0.5983,12.75,12.03,11.23,Hits@30
20, 02,91,0.5927,3.93,2.76,2.71,Hits@10
20, 02,91,0.5927,6.28,4.87,4.65,Hits@20
20, 02,91,0.5927,10.05,8.64,7.36,Hits@30
20, 02,92,0.5897,7.68,6.64,4.28,Hits@10
20, 02,92,0.5897,10.61,9.74,7.97,Hits@20
20, 02,92,0.5897,12.86,12.07,9.55,Hits@30
20, 02,93,0.5911,3.76,2.52,2.92,Hits@10
20, 02,93,0.5911,6.55,5.13,4.50,Hits@20
20, 02,93,0.5911,9.85,8.41,6.76,Hits@30
20, 02,94,0.5889,7.41,6.24,5.03,Hits@10
20, 02,94,0.5889,9.82,8.75,8.90,Hits@20
20, 02,94,0.5889,12.65,11.72,11.16,Hits@30
20, 02,95,0.5857,6.97,5.81,3.90,Hits@10
20, 02,95,0.5857,9.27,8.09,8.41,Hits@20
20, 02,95,0.5857,11.90,10.82,11.54,Hits@30
